TF	Gene	Variance_Explained	Rank	Count	Sign
E2f1	Ptpn11	0.5659383172949741	237900.41	48	1
Atf2	Ypel5	0.5642461385191059	240495.72	50	1
Lyl1_Tal2	Gem	0.5636255303076243	240665.32	50	1
Sp3	Sh3bp1	0.5629810043642214	232171.9	46	1
E4f1	Ly6c1	0.5624330979888179	237804.89	49	1
Cux1	Celf2	0.5593104315139913	235004.85	48	1
Bhlhe40	Map4k4	0.5587210263083167	238043.96	49	1
Stat4	Gimap4	0.5586516157616828	235028.9	48	1
Hif1a	Ccng2	0.5566782291916464	240621.74	50	1
Cic	Emp1	0.5559912398148364	237811.06	49	1
Batf	Dnmt3a	0.5555788605795818	231542.94	47	-1
Bhlhe40	Stx1a	0.5555604264336794	234576.85	48	1
Maff	Eif4ebp1	0.5533205626635774	214734.89	40	1
Atf2	Inpp1	0.5515199944794539	237538.03	49	1
Cic	Tgm2	0.5511266636224658	240548.66	50	1
Cic	Ptpn1	0.5503279660234245	229122.5	46	1
Batf	Extl3	0.5500890180655269	234941.29	48	-1
Cic	Il2rb	0.5488126555595362	229082.73	45	1
Nr1d2	Il1r1	0.5484738135598078	217673.76	42	1
Cic	Acsbg1	0.5479986171256556	234741.4	48	1
Atf5	Slc4a8	0.5467810294223641	240764.5	50	1
Batf	Trps1	0.544413197112604	240376.36	50	1
Batf	Akap12	0.5438049666571817	240743.74	50	1
Klf4	Anxa4	0.5411605776928334	240409.38	50	1
Bhlhe40	Mtss1	0.5394209394995116	229022.55	45	1
Atf6	Ptprf	0.5384066315475446	240586.26	50	1
Rreb1	Tsc22d1	0.5345602163091594	234852.85	48	1
Cic	Mapkapk2	0.5332364423473253	231877.29	47	1
Bhlhe40	Sh2b1	0.5328851227125558	217672.31	41	1
Klf4	Plekha2	0.5324984142647164	228877.32	46	1
Batf	Ahnak	0.5293725910062549	240414.66	50	1
Arid3a	Zfp426	0.5292228129654201	240358.46	50	1
Irf4	Fam3c	0.5285929876391456	240418.46	50	1
E4f1	Cdkn2d	0.5282829477650282	237644.31	49	1
Arid3a	Kdelc1	0.5270831964351557	237558.5	48	1
Fosl1	Il4ra	0.5263971445819607	240230.12	50	1
Cux1	Cmtm7	0.5249629012865409	228989.07	44	1
Bhlhe40	Tgfbr1	0.52459151346459	229038.05	45	1
Cdc5l	Taf7	0.5242752476160454	240232.34	50	1
Cebpg	Dst	0.5238339449033945	223214.82	44	1
Arid3a	Zfp239	0.5238107892812938	229146.41	45	1
Cic	Smox	0.5237742480412579	228940.67	46	1
Stat3	Tnip2	0.523030622839703	211692.13	40	1
E2f1	Ptprs	0.522692211963856	240396.32	50	1
Cic	Capg	0.5217025418031689	220033.34	43	1
Atf2	Sepp1	0.5214336065311711	240418.36	50	1
Elf1	Parp8	0.5208981699005248	228806.47	46	1
Bhlhe40	Ncoa1	0.5198418715876133	226114.55	45	1
Bhlhe40	Mapk14	0.5197409058621484	237723.94	48	1
Egr3	Tmc6	0.5178051701270294	231686.81	47	1
Cebpb	Narf	0.5177864449560001	234621.42	48	1
Hif3a	Ptpn2	0.5176780909743928	234573.56	47	1
Klf13	Rab4b	0.5169236466959414	231403.35	47	1
Rreb1	Ikbke	0.5168366047067997	214472.74	41	1
Cux1	Dhcr7	0.5163829594993887	240363.2	50	1
Batf	Dctn4	0.5162085476435688	234901	47	1
Egr2	Nr4a1	0.5155685261379126	226152.37	45	1
Batf	Spata6	0.515533136526414	240522.64	50	1
Creb3l2	Tmed3	0.5145773420814158	231792.72	47	1
Batf	Map4k4	0.5145528838021551	240278.84	50	1
Egr2	Arrb1	0.5142795146573794	240462.6	50	1
Foxn2	Bcl2l11	0.514067921220221	240543.1	50	1
Atf2	Crem	0.5138240178589952	234418.38	48	1
Bhlhe40	Klf10	0.5128278314113536	223187.93	43	1
Ikzf4	Pkp4	0.5110607785111515	220107.47	42	1
Irf4	Sfmbt2	0.5100370892408467	240143.62	50	1
Zfp35	Dhrs4	0.5096990547917707	228906.25	45	1
Hif3a	Srgn	0.5080448667110832	208724.74	37	1
Fosl1	Pstpip1	0.5074246734870668	222936.48	44	1
Mef2d	Ifi203	0.5067803350631382	223339.89	42	1
Batf	Bid	0.505709142048319	234563.64	48	-1
Egr2	Nr4a3	0.5051417057918015	240250.08	50	1
Batf	Rcl1	0.5043399551861616	214570.13	40	-1
Gabpa	Sf3b3	0.5043313244653916	226077.63	43	1
Bcl11b	Celf2	0.5018162835204136	240277.1	50	1
E2f1	Adam10	0.5017140952041704	234413.64	48	1
Cic	Nek6	0.5011311312133873	228706.42	46	1
Nfat5	Nedd9	0.5005083647329325	240316.04	50	1
Bhlhe40	Mllt6	0.5000294346399549	220366.42	42	1
Bhlhe40	Flna	0.4992183795629088	226040.03	44	1
Fli1	Sell	0.4990509550576063	226171.36	44	1
Foxo1	Ccng2	0.4981087098260233	231450.74	46	1
Klf4	Dhrs1	0.49778874751300173	237187.98	49	1
Arid2	Tyms	0.49760559292485496	240098.76	50	1
Bhlhe40	Traf3	0.49649685728776943	234428.01	48	1
Hif1a	Ndrg2	0.4952525805728978	228621.07	46	1
Nr1d2	Adam19	0.4938472957690731	223224.99	44	1
Cic	Nsf	0.49339964221093835	240059.52	50	1
Bhlhe40	Dusp14	0.49314748263291963	234715.18	47	-1
E4f1	Rel	0.49140786576868906	237315.92	49	1
Batf	Lrmp	0.49029644742138473	231512.42	46	-1
Batf	Ctnna1	0.48882896840800216	228782.28	44	1
Batf	Ctla2a	0.4884975027527766	240130.34	50	1
Arid5a	Arhgdig	0.4884090954882421	240259.14	50	1
Atf5	1190002N15Rik	0.48794748881246114	240168.9	50	1
Creb1	Fau	0.4878341658673089	231495.81	47	1
Bhlhe40	Epb4.1l2	0.4874720408053278	234141.8	48	1
Bhlhe40	Gpr83	0.48676590802007597	234345.3	48	1
Cic	1600014C10Rik	0.48654188206778826	228803.95	46	1
Dbp	Itpr1	0.48473837205671677	234583.3	46	1
Batf	Mbp	0.48472005480611424	205746.2	38	-1
Ddit3	Nrp1	0.4841521708263462	228636.73	46	1
Arid2	Gemin6	0.4840434123516274	240243.84	50	1
Stat4	Ly6a	0.4838645226806741	211588.46	39	1
Irf8	Rsad2	0.4836107093809073	237254.45	48	1
Klf4	Trp53i13	0.4835610487551412	217308.25	40	1
Fosl1	Rnh1	0.4834785791064562	240029.26	49	1
Sp3	Cdc25b	0.48275267600283456	220194.55	41	1
Maff	Snx10	0.4823377525412274	214477.75	39	1
Irf4	Cst3	0.48062138350915257	237116.98	49	1
Bbx	Egln3	0.4787735766232982	240257.7	50	1
Satb1	Kif3a	0.478205358697145	231495.36	47	1
Cic	Nkain1	0.47793057855103027	234313.97	48	1
Rela	Rnf181	0.477902816435344	234446	48	1
Elf1	Ppcdc	0.4773130647303245	226045.8	43	1
Irf4	Glipr1	0.47710746411242055	239543.24	50	1
Arid2	Anxa4	0.4770898359738207	240071.2	50	1
Foxo1	Cdkn1b	0.47696182433588497	234024.47	48	1
Bcl11b	Prkcd	0.47597877587119813	240133.28	50	1
Creb1	Srgn	0.47584497521556324	231469.93	46	1
Mxi1	Tnfrsf21	0.47555674956063604	237136.75	49	1
Foxn2	Kctd12	0.4753915971945807	237222.12	48	1
Foxn2	Tmem71	0.47480874549816704	237200.5	49	1
Elk3	Aes	0.47453925273059056	228863.76	45	1
Arid3a	Tex15	0.47400068188839073	239698.9	50	1
Mxi1	Zfp239	0.47370513732376346	231615.51	47	1
Batf	Acsl4	0.4736256533354243	234172.64	47	1
Mga	Il12rb2	0.4735953838502841	225923.52	44	1
Bbx	Tiparp	0.47330940497356316	240117.66	50	1
Klf4	Spata6	0.4724934439012171	222836.52	43	1
Zfp281	R3hdm1	0.47224927063135985	197064.21	32	1
Klf4	Lgals1	0.47214272207495883	219926.47	42	1
Cux1	Tnfrsf13c	0.47159651078372866	240035.48	50	1
Fli1	Flt3l	0.47150573012897934	231568.71	47	1
Batf	Sdcbp2	0.47117671408638573	237253.08	49	1
Arid3a	Prpsap2	0.4706267547919947	228439.24	46	1
Hif1a	Pafah1b3	0.4700730593008149	220136.53	42	1
Srf	Klf13	0.4697089153287644	220057.68	43	1
Atf2	Gnb5	0.4694974125767068	239995.76	50	1
Batf	Wwp1	0.4694589034388135	237145.1	49	1
Atf2	Dctn4	0.46907104210281736	239942.9	50	1
Arid2	Rnf113a1	0.46903665824473584	240184.02	50	1
E2f1	Ddx51	0.46871831924662916	228470.73	45	1
Batf	Adck1	0.4680838595206337	231431.23	47	-1
Bhlhe40	Cdk16	0.4671436786929496	214534.67	38	1
Stat4	Casp6	0.46694711725363014	239971.46	50	1
Bhlhe40	Stat5b	0.46664829006465824	228605.69	46	1
Irf4	Cox17	0.46638899285422075	225581.09	44	1
Batf	Cmtm7	0.4657022256958372	223209.37	41	-1
Bhlhe40	Rara	0.4656073248956972	228531.32	46	1
Irf4	Psme1	0.465299122072464	225587.25	44	1
Batf	Spry1	0.4650905142041507	217382.4	41	-1
Irf9	Parp9	0.46467893396533827	217271.83	40	1
Bhlhe40	Igfbp4	0.46414723886093684	234449.46	48	1
Klf4	Rras	0.463705877170383	222593.51	44	1
Bhlhe40	Tex2	0.46355345451862623	234319.61	48	1
Irf4	Clec2i	0.463528492501896	228342.21	46	1
Bhlhe40	Sgk1	0.46351624798004515	228767.94	46	1
Cebpb	Marcks	0.46322731283041974	236965.87	49	1
E2f1	Wrnip1	0.46307316411754335	223017.04	41	1
E2f1	Cnot1	0.462907712568639	231185.44	47	1
E2f1	Slc38a1	0.46263555695574227	234062.98	48	1
Bcl11b	Gata3	0.46222063998464336	239894.86	50	1
Atf2	Cox7a2l	0.4608275158454657	231102.4	47	1
Myb	Pdpn	0.4594896018943972	219970.17	42	1
Atf2	Acss1	0.45886596749873093	239525.02	50	1
E2f1	Atad2b	0.4586644451033506	228489.85	44	1
Batf	Trmt5	0.45838984216955436	239754	50	-1
Patz1	Dusp6	0.45783299711621395	217109.4	40	1
Stat4	Pla2g12a	0.4571904785032146	234117.6	47	1
Srf	S100a13	0.4566498636677099	205602.21	36	1
Atf2	Il7r	0.45634540357282505	233986.42	48	1
Fli1	BC021614	0.456177073670578	234021.09	47	1
Fli1	Txk	0.45554837959698496	225630.96	45	1
Creb1	Tnfrsf18	0.4554825691726714	217313.98	39	1
Arid5a	Gatm	0.45508671333287914	219985.81	43	1
Arid2	Itgb3bp	0.4542637050969982	220084.34	42	1
Ddit3	Prkca	0.4541874717313854	231355.14	47	1
Arid2	0610007P14Rik	0.45379139405629354	236914.68	49	1
E2f1	Cdc25b	0.45284045968281517	231232.85	47	1
Cic	Aqp3	0.45282381088658286	228278.23	45	1
Hsf1	Jmjd6	0.4527346705096267	239927.72	50	1
Creb1	Sik1	0.45201210210514475	237020.8	49	1
Batf	Bmpr1a	0.45122667713534736	239795.22	50	1
Batf	Sh3gl3	0.4510020438929229	231443.49	47	-1
Tbx21	Ncoa1	0.4499398242974319	228587.35	46	1
Foxn2	Parp8	0.4483727798123027	234419.89	46	1
Hif1a	P4hb	0.4483364533852338	214469.2	39	1
Atf5	Wwp1	0.4477929348322361	239586.18	50	1
Hif3a	Satb1	0.4473807218566012	220006.57	41	1
Stat3	Chmp4b	0.4470865624111066	205232.19	38	1
Atf2	Hexb	0.44593540728604913	228113.68	46	1
Arid3a	Tnfsf8	0.4458780814988323	231195.96	47	1
Batf	Xrcc5	0.44545765784765706	228222.16	45	-1
Arid3a	Sema4d	0.44537582383201346	208341.93	38	-1
Bhlhe40	Skil	0.4452688148111321	236346.15	49	1
Stat4	Txndc17	0.44438868918844215	234258.12	48	1
Atf5	Ulk2	0.44397662992572945	228449.43	45	1
Egr1	Dyx1c1	0.44355488372871027	225610.04	44	1
E2f1	Sh2d3c	0.4432182923812681	225696.26	44	1
Creb1	Ifnar1	0.44304557017109303	231240.59	47	1
Bhlhe40	Cnnm3	0.4429686450289791	239642.9	50	1
Stat4	Tmed3	0.44278495986099714	234240.45	48	1
Rel	Nfkb2	0.44277079014986553	234239.75	47	1
Bhlhe40	Zfp36l2	0.4426625516908921	214392.88	39	1
Atf2	Vps37b	0.44221783387133107	231192.65	47	1
Fosl2	Igf2r	0.44206061508609074	239732.52	50	1
Fli1	Sash3	0.4414457849476986	231126.88	47	1
Bhlhe40	Me2	0.4408280271948972	228393.64	46	1
Klf4	Eif4ebp1	0.44055468471193954	228486.29	45	1
Batf	Sgip1	0.44023618410130566	233899.19	48	1
Bhlhe40	Bcl11b	0.4400404657115567	214093.72	41	1
Arid5a	Kdelc1	0.43987368276343447	239994.04	50	1
Pou2f2	Cdk5	0.43928302713053674	214374.8	37	1
Klf4	Tax1bp3	0.4391126244944488	222695.56	43	1
Hif1a	Rnf113a1	0.4387059756037738	225417.13	45	1
Dbp	Fap	0.438280606052053	234041.28	48	1
Rela	Rras	0.43774464049270617	220044.53	39	1
Nfkb2	Cish	0.43765717957703615	222805.63	43	1
Bhlhe40	Cpd	0.43747665855928297	239543.44	49	1
Batf	Edem1	0.4369860840516974	234341.97	47	1
Batf	Bmp2k	0.43588570630080753	236738.97	48	1
Cic	Ptprj	0.43565566452821464	239568.16	50	1
Irf8	Tapbp	0.43563274326197826	228163.02	46	1
Batf	Arrb1	0.43561482645289806	239728.4	49	1
Batf	Tnfsf8	0.4350795774872236	214336.34	40	-1
Egr1	Pnkd	0.4350320731794187	236759.01	49	1
Bhlhe40	Impdh1	0.43495705330553036	239259.78	50	1
Klf4	Cln6	0.4344608814083663	219759.5	43	1
Mga	Flot1	0.4341536002117487	217257.77	39	1
Nr3c1	Commd9	0.4341069119273874	233855.34	48	1
Gabpa	Mecr	0.43409835549171577	208347.86	37	1
Hif1a	Ndrg1	0.4337877305715779	234011.66	47	1
Bbx	Sirt2	0.4334467641007127	239953.98	50	1
Batf	Rabgap1l	0.43337241453324604	236976.82	49	1
Bhlhe40	Rap1gds1	0.43268576622817273	231054.63	46	1
Bhlhe40	Mapk7	0.43266255081504085	211219.3	39	1
Bhlhe40	Mical1	0.432303229743572	239480.78	50	1
Mxi1	Galk1	0.4322091932953041	228472.78	45	1
Clock	Abcd3	0.4320948945195151	236972.37	49	1
Egr1	Kdelc1	0.4315582428518205	222542.06	42	1
Batf	S1pr1	0.4308580595423814	239610.5	50	1
Cic	Sema7a	0.43064865881207726	216944.39	42	1
Cic	Socs2	0.4298884862398507	233784.14	48	1
Satb1	Gfi1	0.4295204333380695	234128.76	47	1
Bhlhe40	Spsb1	0.4293051404946679	233884	48	1
Bcl11b	Dlst	0.4292335711616648	239756.52	50	1
Rest	S100a6	0.42894903425804354	211269.04	38	1
Batf	Picalm	0.42889949874602146	239725.96	50	1
Maff	Cxcl10	0.42866601651482933	208405.94	38	1
Arid5a	Anxa2	0.4284048285022557	234160.1	48	1
Stat3	Rorc	0.4278284559549034	191020.47	33	1
Irf2	Papolg	0.42682168160622735	222250.07	42	1
Arid2	Zfp7	0.4263815802655624	230898.11	47	1
Bcl11b	Rel	0.42611978610555434	239601.66	50	1
Irf8	Ramp3	0.42586556471185005	217000.28	42	1
Batf	Ctla2b	0.42581964059293786	239336.28	50	1
Cux1	Pter	0.42531921493743996	219978.07	41	1
Nr1d2	Ccl20	0.4252550374013161	219828.47	41	1
Irf4	Afp	0.42519327220036396	230826.63	47	1
Stat4	Cln5	0.4249457128921365	239717.94	50	1
Cenpb	Pbx2	0.42431480081870804	225502.59	45	1
Stat4	Gmfg	0.42405304207766237	202562.79	36	1
Batf	Plod2	0.4239867234807436	239712.06	49	1
Batf	Anxa2	0.42358748520937967	233970.61	47	1
Creb1	Uqcrq	0.42335680681468063	202729.58	35	1
Rbpj	Trim12a	0.42293789726125863	230940.08	47	1
Batf	Chchd7	0.4228036848406858	233927.51	47	-1
Cic	Igfbp4	0.4225673534467853	222581.61	44	1
Atf2	BC021614	0.4219794421877072	219768.85	43	1
Elf1	St7l	0.4218554764133902	239086.14	49	1
Klf4	Eci2	0.4218428602390693	228032.36	46	1
Cux1	Lrmp	0.42161580207241217	231235.35	47	1
Hif3a	Sdcbp2	0.42151964483538856	222405.46	44	1
E4f1	Nr4a3	0.42149357833826895	239452.06	50	1
Stat3	Gpr65	0.42071063637825984	197016.81	34	1
Egr1	Acad8	0.42058592921193366	225556.55	44	1
Bhlhe40	Epc1	0.4189306948568026	213742.9	39	1
Klf4	Pafah1b3	0.4185807438882436	202518.88	35	1
Arid2	Nefh	0.4177090930276407	233768.66	47	1
Bcl11b	Klf3	0.41722301490396724	239756.2	50	1
Bcl11b	Rcsd1	0.41721913445382475	231135.77	47	1
Bhlhe40	Pxn	0.41714736159646987	214224.73	40	1
Hif1a	1190002N15Rik	0.41650692342690954	239585.54	49	1
Irf4	Adrb2	0.41541048483387777	230710.28	47	1
Batf	Socs5	0.4152974296846754	239732.8	50	-1
Batf	Lrba	0.41522856324456975	239314.12	50	1
Gabpa	Nln	0.41518010363773017	239266.48	50	1
Maff	Polr3gl	0.4149602553663146	216593.69	41	1
Bhlhe40	Itgb7	0.41393942119431015	202551	36	1
Cdc5l	Lpin2	0.41358789977497956	233698.99	48	1
Egr1	Ick	0.4129884323056034	208313.37	38	1
Cic	Wdr1	0.4125647345009803	239567.78	50	1
Fosl1	Ccnd3	0.4120786264563524	202524.25	35	1
Creb1	Tsc22d3	0.41190935034776954	227893.64	46	1
E2f1	Pigb	0.41087106550467406	222405.75	42	1
Creb1	Sdcbp2	0.4106261739130322	222474.6	42	1
Batf	Qtrtd1	0.4105232002544988	222429.57	42	-1
Bcl6	Anln	0.41041546706706716	231086.69	47	1
Etv6	Ptprcap	0.41023205512893357	233876.33	46	1
E2f1	Dnmt3b	0.4101577945491984	233868.05	47	1
Gata3	Cd84	0.4098727320438266	236576.18	49	1
Dbp	Nedd9	0.4092194210525235	239392.38	50	1
Cic	Socs3	0.4090421939504538	239502.46	50	1
Bhlhe40	Map3k1	0.4083520577640899	216571.52	39	1
Cic	Bcl3	0.40808639250892076	222404.88	43	1
E2f1	C2cd2l	0.4076900232548402	227916.31	45	1
Klf4	Mapk3	0.4067400056582264	224889.31	45	1
Fli1	Rab20	0.4065144543912808	239648.64	50	1
Creb1	Ypel3	0.4064390203786173	225009.31	45	1
Klf4	Rcan3	0.4061896528856592	216736.08	41	1
Batf	Tpst1	0.40609012929856014	216662.48	41	-1
Creb3l2	Hmgn1	0.40579328236506784	239316.74	50	1
Atf2	Mxi1	0.40522953440135956	233315.56	48	1
Bcl11b	Sh2d3c	0.40513608525805833	225268.09	45	1
Irf7	Slco3a1	0.4048693602979796	208089.61	38	1
Foxn2	Dpp4	0.4047977571362374	239305.1	50	1
Maff	Cox7a2l	0.40468872478228796	225113.62	45	1
Batf	Arid5a	0.4045332302891588	239322.78	50	1
Hif1a	Egln3	0.40443737677534836	236472.23	49	1
Bbx	Inhba	0.4043080529534152	231060.97	47	1
Irf7	Eci2	0.4038504924821184	196688.96	32	1
Dmtf1	Zfp445	0.40365944530507103	196642.57	32	1
Bhlhe40	Acsbg1	0.40335780238237356	208514.24	37	1
Cux1	Oxct1	0.40251505329326137	225398.31	44	1
Arid5a	Pmm1	0.4024894165361105	216977.01	41	1
Foxn2	Ppp3ca	0.40217692857518744	230717.55	47	1
Klf13	Impdh1	0.4012041511599901	219135.67	42	1
Nr4a3	Pdcd1	0.4010948698438473	222276.4	43	1
Gabpa	Mdn1	0.4010685114558567	191090.53	31	1
Atf3	Fbxo11	0.40088727371820254	236582.86	49	1
Cic	Rnf19b	0.4006894817260925	236323.38	49	1
Atf2	Gltscr2	0.40049649991386616	239290.54	50	1
E2f1	Tpst1	0.4004943668523681	211164.01	37	1
Gabpa	Gart	0.4004254404792884	225316.13	44	1
Nfat5	Spn	0.4003768688696392	230760.02	47	1
Atf5	Slco3a1	0.4002234130450295	227971.91	46	1
Bcl11b	Narf	0.400118125344632	236614.67	49	1
Cux1	Asnsd1	0.40007896093938605	231005.78	46	1
Irf4	Ms4a4b	0.4000228876554556	233837.43	48	1
Batf	Rel	0.39938006795338543	213762.73	41	-1
Arid3a	Dusp6	0.39935564466154533	219736.74	41	1
Cic	Fes	0.39922805068089173	230806.62	47	1
Atf2	Vamp4	0.3989425312878367	233378.7	48	1
Arid5a	Snx10	0.3987658400451447	233611.79	48	1
Cux1	Mfge8	0.3987544268544279	239239.8	50	1
Gabpa	Tyw1	0.3987207011401048	219235.14	42	1
Bhlhe40	Usp22	0.3984007477057545	205130.78	38	1
Bcl11b	Akr1c12	0.3980340924912552	239451.04	50	1
Atf5	Anln	0.3979951879457094	225122.21	45	1
Egr1	Eno3	0.39777634260910005	233471.24	47	1
Fosb	Sfmbt2	0.397647182716402	236808.18	49	1
Hif1a	Ddit4	0.3970346129444494	228370.92	43	1
Atf2	Ccng2	0.39610274150151026	233483.08	48	1
Arid3a	Itgb1	0.39584951443540206	236228.44	49	1
Batf	Anxa4	0.3957237795372769	231118.73	45	1
Bcl11b	Plxnd1	0.39560976749565424	239322.9	50	1
Batf	Fez2	0.39559125627775316	236274.95	49	1
Cdc5l	Ephx1	0.39527128249738575	236564.48	49	1
Cdc5l	Samsn1	0.39519548974374197	211175.93	37	1
Maff	Atp6v1d	0.395164859237671	202304.69	35	1
Lyl1_Tal2	Myo10	0.3950618705255114	239294.74	50	1
Gabpa	Zfp568	0.39503019188973143	222363.19	41	1
Fli1	Arid5a	0.3950109261062501	227858.44	46	1
Bach1	Slc9a8	0.39457890854198524	239443.34	50	1
Tcf3	Plxnc1	0.39415114520199657	219123.48	42	1
Batf	Il24	0.3940479110202343	233336.47	47	1
Creb1	Atp6v1g1	0.3938296631562803	213785.06	41	1
Egr2	Zfp36l2	0.39356419993199154	239261.1	50	1
Zfx	Smg5	0.3934187836192401	179013.19	27	1
Egr1	Bmyc	0.3933992347100345	196774.56	34	1
Egr3	Traf3	0.39336944500872156	199114.32	35	1
Klf4	Mical1	0.3933416232099014	230538.31	47	1
Cdc5l	Ppic	0.3928680726868096	236569.11	49	1
Bcl11b	Nr4a3	0.3926820207476546	219584.68	43	1
Batf	Ifitm3	0.3925691457261369	233590.24	47	1
Fosl2	Ptpre	0.3924592137883496	216422.28	42	1
Bcl11b	Cd83	0.39237452660700733	233600.28	48	1
Lyl1_Tal2	Ncs1	0.39230873837922425	236297.12	49	1
Creb1	Rps14	0.3918338742078543	208072.99	37	1
Mef2d	Qser1	0.3911312619657422	196717.07	34	1
