TF	Gene	Variance_Explained	Rank	Count	Sign
Batf	Pml	0.808399298028223	277517.14	49	1
Atf3	Ctla2b	0.8077955756822398	279942.24	50	1
Smad4	Ninj1	0.8071728073376373	274537.72	48	1
Batf	Adck1	0.8065686478239273	280295.64	50	-1
Hif1a	Slc2a1	0.8036663521123242	277194.06	49	1
Batf	Ss18	0.802944386859224	277183.38	49	1
Batf	Npc2	0.8029091486710371	277246.04	49	1
Hif1a	Sap30	0.8013705232030843	277234.59	49	1
Batf	Me2	0.7998972899497343	271743.37	47	1
Elk4	Lrrc59	0.7983409485978618	258052.65	42	1
Bcl6	Pdpn	0.797159900917181	279870.6	50	1
Cic	Tgm2	0.7946927459419755	258153	42	1
Arid3a	Maoa	0.7945380699907844	266149.58	45	1
Batf	Gpsm2	0.7935911872475896	277310.31	49	1
Cdc5l	Pts	0.7922254008691902	271779.15	47	1
Gfi1	Pdpn	0.7897886268815181	274354.42	48	1
Batf	Spry1	0.7891574959487688	271803.87	47	-1
Batf	Ctla2a	0.7881581546367346	279756.02	50	1
Ahr	Qtrtd1	0.7870792762759165	271613.68	47	1
Myb	Vim	0.7864602232918866	274375.95	48	1
E2f1	Rpa2	0.7860841932500382	263469.57	44	1
Cdc5l	Akr1c13	0.7857323318056066	268958.23	46	1
Atf3	Serpinb9	0.7853448693065779	268915.99	46	-1
Arid2	Dhcr24	0.784654783049577	266159.22	45	1
Batf	Capn2	0.7846445498848741	279678.14	50	1
E2f1	Anln	0.784350201042917	271566.53	47	1
Egr1	Higd1a	0.7840902221358219	263382.39	44	1
Batf	Lgmn	0.7838768605131712	277104.73	49	1
Arid3a	Nln	0.7831810939817782	277186.11	49	1
Batf	Ppp1cc	0.7829681216986191	266134.47	45	1
Mafg	Vav3	0.7827764019795538	274483.43	48	1
Irf9	Lgals3bp	0.7819654524609356	274430.05	48	1
Atf3	Tle1	0.7804185954036541	271646.56	47	1
Bach1	Tubgcp5	0.778563509247862	271511.84	47	1
Stat3	Bcl3	0.7756003065745515	266151.2	45	1
Batf	Qtrtd1	0.7751930175829562	274286.34	48	-1
Arid3a	Cox17	0.7730642491753562	274124.73	48	1
Cebpb	Tmem43	0.7726636871295182	274143	48	1
Hif1a	Hook2	0.7724812868547679	271559.16	47	1
Arid3a	Pkp4	0.7709410596630584	266011.09	45	1
Cic	Il17a	0.7704904065328415	263196	44	1
Batf	Crem	0.7689182627486204	268614.64	46	1
Egr1	Kdelc1	0.7683103945259633	271269.24	47	1
Bcl11b	Tnfaip8	0.7656093275089307	279841.2	50	1
Egr1	Dctpp1	0.7645101400292725	266040.34	45	1
Batf	Trmt5	0.7621947625445452	265956.93	45	-1
Batf	Pkp3	0.7621529925791668	271429.02	47	1
Klf2	Prkrir	0.7613990618355692	271448.46	47	1
Atf3	BC029722	0.7610185069542718	276768.55	49	1
Nfkb1	Ninj1	0.7602880536547019	274027.31	48	1
Creb1	Slc3a2	0.7582564475315013	263031.13	44	1
Bcl6	Avpi1	0.7577627147410049	279693.04	50	1
Atf2	Glipr1	0.7563615731624137	274186.33	48	1
Batf	Ctsb	0.7563166724440105	263089.54	44	1
Batf	B4galt1	0.7561203252508213	265910.43	45	1
Klf10_Klf11	Clic4	0.7548635805400612	257778.9	42	1
Creb3l2	Socs5	0.7525640379404978	274110.45	48	1
Batf	Sh3gl3	0.7519863824390626	252166.98	40	-1
Smad4	Klf10	0.751966799687661	268398.99	46	1
Ahctf1	Plod3	0.7517273488227464	254742.49	41	1
Batf	Atp1a1	0.7514153485855151	263043.81	44	-1
Arid3a	Gemin6	0.7497645555726901	279416.54	50	1
Hif1a	Jmjd6	0.749697638486689	279524.92	50	1
Atf3	Ripk3	0.7495433226050507	271129.01	47	1
Egr2	Inpp1	0.7493213634134487	274044.97	48	1
Arid3a	Perp	0.7488508912479379	265622.48	45	1
Egr1	Tmed3	0.7474430020865154	276614.75	49	1
Irf9	Lpp	0.7463974939592843	265805.16	45	1
Atf3	Lrrfip1	0.7453364537294996	273949.61	48	1
Batf	B3gnt2	0.7452767812660516	263180.12	43	-1
Atf5	Wwp1	0.744348912436093	276840.94	49	1
Hif1a	Eif4ebp1	0.7438934282886075	262835.83	44	1
Batf	Idh1	0.7434237705866787	265676.41	45	1
Hbp1	Spry1	0.7426830815936423	257385.82	42	1
Batf	Dnmt3a	0.7408322015654341	268281.84	46	-1
Bcl6	Arrb2	0.740426840259051	265605.7	45	1
Atf3	Traf6	0.7401546725755469	276654.09	49	1
Batf	Gla	0.7399445021439311	265774.44	45	1
Batf	Spata6	0.7397241072980798	276682.17	49	1
Hif1a	Nfil3	0.7392455727984273	273846.32	48	1
Mxi1	Acy1	0.7391328870032831	273987.82	48	1
Cebpb	S100a13	0.7385877917075294	257496.93	42	1
Arid3a	Acsl6	0.7381544778203388	271115.68	47	1
Atf3	Mina	0.7378964321246628	276677.76	49	1
Arid2	Socs2	0.7370458774376364	254699.98	41	1
Atf3	Rad52	0.7359284716685047	279090.68	50	1
Jun	Rab20	0.7355632503458489	262813.3	44	1
Egr1	Galk1	0.7341581844612961	262718.53	44	1
Relb	Irf7	0.7335169577414022	271030.06	47	1
Batf	Helb	0.7298286550344131	279324.92	50	1
Nfkb1	Rora	0.7296720146935404	265566.78	45	1
Atf6	Sult2b1	0.7290226719662253	279155.78	50	1
Irf2	Ifi203	0.7279589667545061	251838.95	40	1
Irf1	Hist1h1c	0.7278369107808157	262800.31	44	1
Bach1	Fbxo11	0.7271854801914175	262821.46	44	1
Creb1	Vamp2	0.7266932069978894	260019	43	1
Hif1a	Rnf113a1	0.7260699634908964	268329.84	46	1
Klf4	Trib3	0.7259440016088449	276558.6	49	1
Klf4	Ndrg1	0.7255798183146119	260082.33	43	1
Bcl6	Crip1	0.7243705500863732	273730.31	48	1
Batf	Stx7	0.723921112098467	251877.24	40	1
Batf	Map3k1	0.7238456594959958	273843.64	48	1
Foxn2	Sell	0.7222245682576961	270853.42	47	1
Batf	Rel	0.7206209759447956	268262.65	46	-1
Bhlhe40	Cnnm3	0.720165489714947	267986.57	46	1
Zfp688	Acad8	0.7197027363975097	276327.62	49	1
Smad4	Skil	0.7193237345330132	276506.27	49	1
Gfi1	Cpox	0.7193164165754068	260025.61	43	1
Hif1a	Pgm2	0.7191221360387332	257258.59	42	1
Atf3	Ptpn2	0.7188388302035631	276607.16	49	1
Batf	Hexb	0.7187281084645223	276470.2	49	1
Elf1	Rdh10	0.7186186902628304	265431.76	45	1
Batf	Lgals1	0.7172437279497886	276514.91	49	1
Batf	Cmas	0.7159640643037654	260087.49	43	1
Creb3l2	Dnmt3b	0.7151968840195699	265438.12	45	1
Stat3	Rnf149	0.7148126784397654	262695.15	44	1
Arid2	Idi1	0.7146126711933679	254561.52	41	1
Arid2	Acsl5	0.7135909022551679	254466.86	41	1
Irf1	Gbp2	0.7128582577957758	265523.45	45	1
Nfkb1	Slc39a1	0.7117444078185027	268170.87	46	1
Batf	Ccng2	0.7108963446408663	271084.58	47	1
Batf	Vim	0.710483217446023	276556.51	49	1
Mga	Ier3	0.7098046976014609	248836.23	39	1
Ahctf1	Tfpi	0.7086042168284122	259888.5	43	1
Pou6f1	Ccng1	0.7078663891993764	271003.56	47	1
Bcl6	Eci2	0.7076972406138172	276253.35	49	1
Nfkb2	Pdcd1	0.7073082424721813	268034.24	46	1
Jun	Tubb6	0.7068062166558451	259952.75	43	1
Bach1	Smg5	0.706397212315771	268266.91	46	1
Batf	Xrcc5	0.7063010928171712	262649.97	43	-1
Klf7	Psph	0.7046685045920117	256883.26	42	1
Ahr	Slc1a4	0.7029405449115196	265387.92	45	1
Batf	Nfkb1	0.7021309468818805	257022.05	42	-1
Batf	Tnfsf8	0.7012236682338241	262647.9	43	-1
Myc	Hk2	0.701208248147867	271130.53	47	1
Ahr	Rgs16	0.701050397159358	259877.7	43	1
Bcl6	Timd2	0.7007634207685521	270955.22	47	1
Nr1d2	Ninj1	0.7007023858598923	270700.55	47	1
Cebpb	Dcxr	0.6994279236751264	262334.14	44	1
Atf5	Adarb1	0.6989116408730682	276645.32	49	1
Creb1	Fbxw2	0.6988212969737222	259867.76	43	1
Batf	Tm9sf4	0.6984517049906388	273476.05	48	-1
Arid3a	Gnptab	0.697752855991814	265341.77	45	1
Ets2	Pbx2	0.6973944161988586	267905.7	46	1
Fosl1	Nucb2	0.6967842479240431	270724.21	47	1
Nfkb2	Tnf	0.6960926468432388	246307.76	37	1
Elk3	Aldh3a2	0.695908349562027	262454.26	44	1
Bcl6	S100a6	0.6954327790928589	273618.74	48	1
Atf5	Rps6ka4	0.695362772802237	276242.29	49	1
Atf6	Fbxo18	0.6946570459253774	251440.31	40	-1
Batf	Plod2	0.694225063480254	262390.94	44	1
Klf4	Xpnpep1	0.6940558153372283	256930.65	42	1
Bcl6	Cysltr1	0.6937064590289733	265187.67	45	1
Bhlhe40	Dffb	0.6932607353266788	265204.11	45	1
Batf	Extl3	0.6919253452223845	270920.22	47	-1
Batf	Tspyl4	0.6913323736584535	270761.07	47	1
Bach1	Atp1a1	0.6911664627102231	254391.46	41	1
Bach1	Ppp3ca	0.690116217078927	251415.51	40	1
Arid2	Tyms-ps	0.6899830761332184	251445.01	40	1
Batf	Ahnak	0.6893597217739762	265435.89	45	1
Batf	Fez2	0.6893104452551471	267935.43	46	1
Batf	Ctla4	0.6893060857831063	251665.88	40	1
Cdc5l	Cd96	0.6881116476265865	259572.28	43	1
Atf5	Prpsap2	0.687503844490253	262450.32	44	-1
Mafg	Lrmp	0.6874672427846388	248622.78	39	1
Fosl2	Prkca	0.6871770390184622	248602.91	39	-1
Cdc5l	Ankmy2	0.6863282006470741	259606.41	43	1
Fosb	Sqstm1	0.6842439068116296	262312.99	44	1
Cdc5l	Akr1c12	0.6837850936668456	262471.25	44	1
Batf	Tbc1d14	0.6836213319867688	276064.07	49	1
Creb1	Gltscr2	0.6836162079064446	267817.81	46	1
Gata3	Gbp4	0.6834953381193677	270650.29	47	1
Creb3l2	Sult2b1	0.6833579833169493	262182.11	44	1
Smad4	Cxcr5	0.6818106209999547	270575.11	47	1
Batf	Chm	0.6813806952135127	262371.63	43	1
Bcl11b	Egln3	0.68105919680491	254023.35	41	-1
Bach1	Nedd9	0.6803843109504695	270687.62	47	1
Sox4	Smarca2	0.6797587566021897	242930.45	37	1
Arid3a	Cyr61	0.6782345949330516	262534.26	44	1
Cic	Il1rn	0.6773564527406094	270506.06	47	1
Arid3a	Alcam	0.6773431552628935	256832	42	1
Cic	Fes	0.6769157395699474	267773.27	46	1
Batf	Emb	0.6768363804754841	270622.86	47	1
E2f1	Dtl	0.6768134552624988	268099.97	46	1
Atf2	Igtp	0.6766414283485683	270469.68	47	1
Smad4	Maff	0.676019177087353	267928.53	46	1
Stat3	Il21	0.6758523367147272	251274.14	40	1
Nfkb1	Bcl3	0.6757864279430152	264930.43	45	1
Hif1a	Rraga	0.675642454444897	267817.84	46	1
Bcl6	Tmem176b	0.6750986390171703	275988.67	49	1
Batf	Edem1	0.6742137274743284	270437.65	46	1
Bcl6	Sirt2	0.6736283755043688	256954.13	42	1
Bcl6	Tex2	0.6716768350965459	262098.46	44	1
Batf	Aen	0.6715575812208194	251053.36	40	-1
Nfkb1	Pmepa1	0.6714913424398228	259620.73	43	1
Stat3	Stat3	0.6714278160436762	254054.78	41	1
Creb3l2	Ddx51	0.6713728366359157	256909.98	41	1
Stat3	Chmp4b	0.6711772161335778	245767.35	38	1
Bcl6	Aes	0.6704971470015194	273288.49	48	1
Irf4	Cd1d1	0.670221859476943	251068.57	40	1
Arid3a	Dcxr	0.6699575311065584	256685.12	42	1
Smad4	Rab20	0.6698720698413361	262128.88	44	1
Nfkb1	Notch1	0.669527118664874	267573.66	46	1
Creb3l2	Sf3b3	0.6687758176639187	243026.93	37	1
Mafg	Snx9	0.668725513296484	256729.02	42	1
Hif1a	Higd1a	0.6683383582844319	259461.92	43	1
Bach1	Fyn	0.6679864792904593	240114.86	36	1
Egr1	Cd81	0.6676640355089585	264913.28	45	1
Hif1a	Ppme1	0.6676304359738388	267751.07	46	1
Arid2	Tpst1	0.6674203913699328	248486.23	39	1
Rreb1	Epc1	0.667213841013603	264822	45	1
Atf5	Rnf130	0.6668466603686789	265264.39	45	1
Smad4	Notch1	0.666422343063444	278571.78	50	1
Nr4a1	Ubiad1	0.6660859093950569	270654.03	47	1
Gfi1	Cyp1b1	0.6660561679162759	270517.51	47	1
Atf6	Slc39a14	0.6660217998882391	251312.23	40	1
Ahctf1	Kctd14	0.6657511518089727	273170.18	48	1
Atf3	Ralb	0.6650253836019151	270254.59	47	1
Batf	Gja1	0.664307565857524	262151.61	44	1
Sox4	Qser1	0.6643017725888111	253980.67	41	1
Creb3l2	Tnfrsf21	0.6640855729622452	256497.93	41	1
Irf2	Psme2	0.6630021397361138	245909.03	37	1
Fosl1	Gap43	0.662820210309294	270226.09	47	1
Creb3l2	A430005L14Rik	0.662381881700267	276015.87	49	1
Bcl6	Sash3	0.6619425665087024	259196.76	43	1
Fosl1	Bcl2	0.6616340887785414	262171.17	44	1
Klf10_Klf11	Tmtc4	0.6611383503940809	251166.94	40	1
Nfkb1	Plagl1	0.6610643749350182	264908.87	45	1
E4f1	Dnajc27	0.660990266218061	256797.71	42	1
Nfkb2	Utp20	0.6602563270131867	250939.79	40	1
Batf	Tec	0.6602255098307351	267907.6	46	1
Arid3a	Zfp426	0.6589901554057177	256626.05	41	1
Batf	Egln3	0.6585959903353004	251448.1	40	1
Jun	Runx2	0.6579756957868316	254092.82	41	1
Fosl2	Ss18	0.6577788439084135	267703.93	46	1
Klf2	Mapk6	0.6576632410162485	259454.32	43	1
Batf	Rabgap1l	0.657178202878571	267705.1	46	1
Cdc5l	Lpin2	0.6552194662976025	275861.97	49	1
Lef1	Plagl1	0.6546411607069971	242909.99	37	1
Batf	Sema4f	0.6544381084182903	251247.93	40	1
Lyl1_Tal2	Tnfrsf18	0.6540331708257159	253870.61	41	1
Cebpb	Rtn4	0.6537717257378769	259728.03	43	1
Hif1a	Pfkp	0.6536380771738929	248330.32	39	1
Nfkb1	Lpxn	0.6533197371799513	256590.3	42	1
Creb3l2	Rpp14	0.6531006471489507	253949.24	41	1
Bcl6	Ccnd3	0.6527473556131342	264892.6	45	1
Ets1	Tspan6	0.6510237559980376	261980.44	44	1
Cdc5l	Ifit2	0.6508737833782111	259165.57	43	1
E2f1	Rfwd3	0.6504151327893921	240237.65	36	1
Fosl1	Wdr1	0.6500478412014314	278447.94	50	1
Mafg	Fbxo4	0.6496532643450295	245688.67	38	1
Cux1	Vrk2	0.6493998386246014	256818.51	42	1
Ahr	Utp20	0.6492288179214626	250872.73	40	1
Nfkb1	Lif	0.6492126467326164	259616.19	43	1
Cic	Cd5l	0.6487834344327947	245470.63	38	1
Batf	Arhgef3	0.648000471351732	253875.17	40	-1
Ahctf1	Fam3c	0.6474837782918583	256816.54	41	1
Creb3l2	Pdcd1	0.646241538494164	262134.19	43	1
Egr1	Bcl2l2	0.6462143336136411	264854.87	45	1
Atf3	Sgk1	0.6461759483740944	267166.72	46	1
Ahctf1	0610007P14Rik	0.6457682026630214	248356.37	38	1
Atf3	Hlcs	0.645735559167616	248407.45	39	-1
Srf	Hist1h1c	0.6453892710102818	250913.2	40	1
Irf4	Ms4a4b	0.6440996570387076	267719.55	46	1
Hif1a	Serpinf1	0.6439286073189036	253623.11	41	1
Batf	Skap2	0.6438633987989243	251028.98	40	1
Cebpg	Abcg1	0.6437699649996	248114.22	39	1
Zfp688	Ercc5	0.6422979029584517	264611.85	45	1
Plagl1	Rara	0.6421309162416816	250995.84	40	1
Bcl6	Ethe1	0.6416866176306841	278728.1	50	1
Bcl6	Emp3	0.6410126957271687	267675.51	46	1
Mafg	Tnfrsf18	0.6409560119131266	270425.59	47	1
Fli1	Creb3l2	0.6408429178191567	253744.33	41	1
Batf	Map4k4	0.6406234335760608	262178.43	44	1
Creb3l2	Tprkb	0.6397009139216482	245342.34	38	1
Atf3	Ripk2	0.6396583717827917	253744.58	40	-1
Egr1	Decr1	0.6396189257119509	264706.45	45	1
Cebpg	Cdkn1b	0.6390236507169325	242707.89	36	1
Batf	Foxo1	0.6383939322550349	270314.82	47	1
Stat3	Socs3	0.6382706887636435	245502.05	38	1
E2f1	Slc9a8	0.637956552726246	250827.92	40	-1
Egr1	Vdac1	0.6375874762354219	239913.99	35	1
Klf4	Eif4ebp1	0.63730676001114	261968.64	44	1
E4f1	Egr2	0.6367843802661161	261884.78	44	1
E2f1	Tyms	0.6367713840030417	253674.14	41	1
Srebf1	Kif3a	0.6365413664520153	239901.38	36	1
Cebpg	Sgk1	0.6363805925856935	270329.75	47	1
Atf3	S100a13	0.6360221333311571	261721.81	44	1
Atf5	Tex261	0.6359805294407784	253536.9	41	1
Creb3l2	Slc38a1	0.6353821516348307	256565.06	42	1
Batf	Dusp12	0.6353680941647025	237086.28	35	-1
Bcl11b	Dpp4	0.6351469643895827	275798.22	49	1
Klf10	Tgfbr1	0.6341200343433379	242694.23	37	1
Irf9	Prnp	0.6341069078318751	261887.33	44	1
Atf5	Nsf	0.6338311528002609	259157.27	43	1
Egr1	Eif4ebp1	0.6337358618686418	264502.35	45	1
Rela	Il7r	0.6330899129308055	256380.64	42	1
Arid3b	Atad2b	0.6328684210863433	245297.63	38	1
Foxn2	Srpk2	0.6326531741461419	259084.93	42	1
Ahr	Kifc3	0.6325868815088862	261714.93	44	1
Fli1	Lime1	0.6322022891896012	270059.88	47	1
Rela	Wipf1	0.6319778112838033	245678.8	37	1
Klf3	Flt3l	0.6313941017424747	261781.58	44	1
Bach1	Runx1	0.6308946659929697	250684.78	39	1
Rbpj	Sox4	0.6306812683470566	272681.24	48	1
Atf3	Tapbp	0.6304048280020675	275581.82	49	-1
Dbp	Jak2	0.6293216017623404	239688.28	36	1
Arid3a	Cd44	0.6290211283622807	256474.03	42	1
Klf4	Anln	0.6289860052998156	245234.38	38	1
Nfkb1	Egln3	0.6287837547517308	250746.4	40	1
Nr4a3	Ctsb	0.6285463852344001	242809.27	37	1
Foxn2	Dpp4	0.6284924686035359	267392.34	46	1
Atf3	Fbxo4	0.6270340912320969	261884.29	44	-1
Fosl1	Ubtd1	0.6268015129011522	267473.63	46	1
Gabpa	Smyd5	0.6259859843894339	245378.87	37	1
Batf	Rcl1	0.6259730166325667	253507.4	41	-1
Mafg	Pten	0.6252982695266148	250691.73	40	1
Pou6f1	Tmem19	0.6252749290475332	259135.63	43	1
Fosl1	Ltb	0.6247690935037412	267312.64	46	1
Fosl1	Smox	0.6242988740777816	247955.82	39	1
Atf2	Ephx1	0.6239044396388179	248083.09	39	1
Nfkb1	Icam1	0.6235908096381909	256343.84	42	1
Arid3a	Tfg	0.6231962647387923	248032.69	39	1
Klf4	Stx7	0.6222854198974156	250728.42	40	1
Batf	Riok3	0.622037462184553	259277.21	43	1
Etv6	Rpl14	0.6219944716636572	256148.08	42	1
Batf	Lad1	0.6215289991039612	234292.34	34	-1
Zkscan1	Hmgcr	0.6215142200642957	239807.22	36	1
Atf3	Cyth3	0.6214829365412594	247908.38	39	-1
Rest	Gart	0.6211574003128634	261868.72	44	1
Cebpb	Oxct1	0.6209168503725268	250825.2	40	1
Hmga1_Hmga1-rs1	Ms4a6c	0.6207761034078991	259061.57	42	-1
Bcl6	Il24	0.6205617442652034	256231.23	42	1
Ahctf1	Arhgdig	0.6203607044503991	256244.87	41	1
E4f1	Rel	0.6192529504160138	264563.85	45	1
Arid3a	Tspan3	0.6189260648168559	250813.2	40	1
Arid3a	Acad9	0.6187975726206116	259140.79	43	1
Klf4	Mgst3	0.6184844350057439	272899.85	48	1
Arid3a	Rgs1	0.6183954075492902	256411.62	42	1
Atf3	Serpine2	0.6177881818737265	242580.09	37	-1
Crem	H2-Eb1	0.6177642781844827	234039.71	34	1
Foxo3	Ptpn1	0.6168989530724494	245267.57	38	1
Stat3	Fndc3a	0.6166562337622081	248091.1	39	1
Klf2	Sema7a	0.6166494061473229	247960.82	39	1
Ets2	Dazap2	0.6164790037919154	275542.05	49	1
Ahctf1	Tprkb	0.616303526249148	245221.55	38	1
Ets1	Ctla4	0.616154535263528	256291.14	42	1
Batf	Foxp1	0.6161201800760097	253597.29	41	-1
Atf3	Rcan3	0.6153043153715947	264458.22	45	1
Bcl6	Atp6v1d	0.6152542250383845	258928.36	43	1
Arid3a	Pex19	0.6145957910424955	264539.77	45	1
Creb3l2	Pdcd1lg2	0.6144615934920472	247850.1	39	1
Pou6f1	Igfbp7	0.6143673590828531	259084.7	43	1
Cebpb	Mpdu1	0.6139768148139157	256387.09	42	1
Arid2	Angptl4	0.613755654411896	264573.75	45	1
Arid2	Gyk	0.6135906953089753	250645.06	40	1
Irf7	Anapc1	0.6135873858183486	245266.24	38	1
Rel	Bcl2a1d	0.613538864122156	269832.11	47	1
Gata3	Nudt4	0.6132146742084512	269912.82	47	1
Foxo3	Ets1	0.6129677021762439	239808.03	36	1
Cdc5l	Myo6	0.612832174537253	261819.17	44	1
Nfkb1	Klf10	0.6127131772601195	269934.64	47	1
Atf6	Larp4b	0.6122131106445445	258924.97	42	1
Klf4	Sars	0.6113786862954611	267357.07	46	1
Foxo1	Vps37b	0.6113667032417637	245087.4	38	1
Batf	Rhoq	0.6112686931287121	267225.8	45	1
Atf5	0610012G03Rik	0.6100556761629256	250813.76	40	1
Atf2	Inpp1	0.609975906835507	245366.14	38	1
Creb3l2	Lclat1	0.6094331833096568	258919.83	43	1
Egr2	Cox7a2l	0.608938117045594	258762.31	43	1
Fosl1	Gsn	0.6085265107862939	258818.46	43	1
Klf3	Plekha2	0.6082443906158906	272775.81	48	1
Zbtb7a	Pknox1	0.6081889401064696	258781.42	43	1
Bcl6	Cdkn1b	0.6077211874612797	261661.96	44	1
Arid5a	Maoa	0.6063978473461135	261464.41	44	1
Atf3	Dnajc21	0.6062352145577927	269782.85	47	1
Atf3	Srgn	0.6060380314475925	253305.68	41	1
Jun	Hif1a	0.604567681045683	250623.65	40	1
Batf	Ncoa1	0.6043911317155759	253444.67	41	1
Cdc5l	Scml4	0.6039747937232043	275198.57	49	1
Creb3l2	Foxp1	0.603597601415502	250591.17	40	1
Atf2	Ms4a4c	0.603018838538567	261412.52	44	1
Atf5	Ccdc92	0.6029010685905939	253409.2	41	1
Egr2	Flot2	0.6023431712268856	258801.98	43	1
Irf9	Ube2v1	0.6022932545079837	247728.35	39	1
Bach1	Sult2b1	0.6022599220687014	234035.44	34	1
Fosl1	Piwil2	0.6016383387427324	267026.18	46	1
Nfkb1	Furin	0.6015896940820584	242332.17	37	1
Patz1	Dusp6	0.6013718438580757	270121.42	47	1
Hif1a	Sra1	0.6005486827301404	253428.06	41	1
Cebpb	Ucp2	0.6004839121854207	253248.78	41	1
Atf2	Cd84	0.5998522889398314	267076.69	46	1
Atf3	Acsl4	0.5998474084934096	267175.25	46	1
Bach1	Cd9	0.5998214437837125	236750.52	35	1
Hif1a	Lilrb4	0.599697655538566	259116.68	43	1
Creb3l2	Zbed4	0.599678634981475	264293.45	44	1
Fosl1	Prkch	0.5991228865498845	269925.93	47	1
Drap1	Ly9	0.5988363170623154	245138.38	38	1
Batf	Dst	0.598579521877096	258869.62	43	1
Stat3	Cpd	0.5984319871295432	244941.37	38	1
Elf1	Kdm2b	0.5976567291638597	247551.28	39	1
Klf4	Ralb	0.5975742243685741	258851.91	43	1
Atf5	Ass1	0.5975301240682058	261552.02	44	1
Jun	Rora	0.5975061231573098	264393.11	45	1
Cic	Syt11	0.5973187034667733	256213.06	41	1
Arid5a	Pde7a	0.5972347079413027	256280.88	41	1
Deaf1	Cd160	0.5964412295236835	256179.61	42	1
Atf6	Mafg	0.5963186286128419	239577.28	36	1
Egr2	Ptpre	0.5956649155984586	250478.49	40	1
Atf2	Atad2b	0.5952168447966619	250487.63	40	1
Bcl6	Slc4a8	0.5949118474566689	247838.27	39	1
Bcl11b	Tox	0.5937473304595193	269669.07	47	1
Atf5	Rab20	0.5935127231965742	255882.33	42	1
Bach1	Plekha1	0.5933046668048553	242179.55	37	1
Irf1	Cyth3	0.5930843621391653	258674.53	43	1
Arid3a	Angptl4	0.5928569463299334	261475.68	44	1
Bcl11b	Actn1	0.5924120172457303	253173.8	41	1
Nfkb1	Lta	0.5924020795125018	256157.08	42	1
