TF	Gene	Variance_Explained	Rank	Count	Sign
Kdm5b	Spry1	0.14338106889283922	4055.95	7	1
Foxk2_Foxp1...	Dhrs1	0.14214247866944035	3818.05	6	1
Cic	Golm1	0.14098084685619874	3584.15	5	1
Cic	Tfg	0.14073761186143546	4057	7	1
Mxd4	Golm1	0.1392303084510822	3345.45	4	1
Hes6	Papss1	0.13887128424261203	4289.2	8	1
Bbx	Dusp6	0.13666712499158107	3582.9	5	1
Stat1	Dusp6	0.13561487162299093	3824.15	6	1
Srebf1	Dusp6	0.13545416943214286	3348.35	4	1
Arid2	Psph	0.13296217364179097	4515.85	9	1
Nr4a2	Dazap2	0.13277793534660182	3345	4	1
Hes6	Ube2v1	0.13257666791446393	4054.1	7	1
Hmgb3	Ube2v1	0.1318466731253515	3578.45	5	1
Zfp91	Ube2v1	0.1318242797612838	3572.6	5	1
Fosl2	Emb	0.13164376080738893	3099.95	3	-1
Ahctf1	Gsn	0.13072514065885205	3582.8	5	1
Egr2	Sh2d3c	0.1300959227105513	3344.85	4	1
Klf4	Gsn	0.12988458703309763	3337.9	4	1
Rreb1	Dusp6	0.12957923216053707	4520.15	9	1
Cebpb	Anapc1	0.12954888728843095	3336.3	4	-1
Ets2	Sh2d3c	0.12938412919808287	4747.2	10	1
Nfat5	Ddr1	0.12935277442018855	3347.35	4	-1
Atf5	Sh2d3c	0.128817366373475	3338.65	4	1
Irf4	Plod3	0.12872288465429546	3083.5	3	-1
Ets2	Dhrs1	0.12837914987588292	3340.2	4	1
Foxk2_Foxp1...	Aldh3a2	0.1278520222262624	3576.35	5	1
Irf9	Slc38a1	0.12783038347625247	3099.25	3	-1
Bcl6	Gsn	0.12753837534079474	4046.65	7	1
Atf3	Dazap2	0.12597084538504574	3809.55	6	1
Klf4	Dazap2	0.1259005107389904	3580.8	5	1
Arid2	Dhrs1	0.12523722515230423	3575.65	5	1
Irf7	Slc38a1	0.12464686245904573	3573.05	5	1
Nfkb1	Dusp6	0.12402806769429886	3582.35	5	-1
Cebpb	Riok3	0.12382033065389426	3336.5	4	-1
Zeb1	Golm1	0.1234837815756125	3813.4	6	1
Nfatc1	Slc38a1	0.12310441453080992	3811.6	6	-1
Klf13	Dazap2	0.12206280587389506	3097.4	3	1
Arid5a	Emb	0.12194619953243087	3567.3	5	1
Zfp688	Aldh3a2	0.1219388456133061	3097.85	3	1
Hsf1	Psph	0.1215959665843355	3574.3	5	1
Gfi1	Golm1	0.12083716368908295	3797.75	6	1
Crem	Dazap2	0.12081140455347265	3812.95	6	1
Arid3b	Emb	0.12060222422788627	4047.3	7	1
Klf13	Gja1	0.1201144768028298	3100.15	3	1
Cenpb	Emb	0.11876574222819344	3340.55	4	1
Klf3	Aldh3a2	0.11848345168670411	4042	7	1
Mtf2	Anapc1	0.11837903335461744	2850.2	2	1
Atf3	Aldh3a2	0.11785920411106214	3806.1	6	1
Zfp281	Ube2v1	0.11782105948223202	3807.6	6	1
Hif1a	Tfg	0.11779790569301543	4510.9	9	1
Batf	Papss1	0.11646431203427943	4041.35	7	1
Eea1	Spry1	0.11633788719654255	3338.3	4	1
Mxi1	Anapc1	0.11625439762354624	3336.7	4	1
Fosl1	Ddr1	0.11582921002411155	3557.95	5	1
Fosl1	Plod3	0.11577419658091022	3565.35	5	1
Hmga1_Hmga1-rs1	Tfg	0.11499390401721925	3806.2	6	1
Arid3a	Riok3	0.11480944840585354	3097.45	3	1
Ahctf1	Plod3	0.11375672200087501	4042.75	7	1
Atf2	Armcx2	0.11275279286948661	3804.1	6	1
Hmgb1	Ddr1	0.11253373075620132	3575.5	5	1
Atf6	Slc38a1	0.11245740843972785	3087.3	3	1
Nfkb1	Emb	0.1122815072468351	2848.05	2	-1
Arid2	Anapc1	0.11215519816910784	3327.95	4	1
Pou6f1	Gja1	0.1119911885641881	3565.7	5	1
Creb3l2	Riok3	0.11166501890108535	3807.3	6	1
Zbtb7b	Tfg	0.11138417922507811	3085.1	3	1
Hif1a	Riok3	0.11067328416653069	4275.75	8	1
Zbtb7a	Emb	0.11061652295901822	3794.35	6	-1
Zfp281	Dazap2	0.11057367414249833	3093.75	3	-1
Foxp1	Spry1	0.11023639803564231	3083.85	3	1
Dbp	Golm1	0.1098922640640918	3092.8	3	1
Cux1	Papss1	0.1089612163741895	4034.15	7	1
Lef1	Sh2d3c	0.10842216331119311	4035.95	7	1
Ahctf1	Psph	0.10812407200836596	4274.55	8	1
Cenpb	Anapc1	0.10777320924849598	3094.6	3	-1
Cbx2	Papss1	0.1077101918704281	2842.35	2	1
Arid5a	Ube2v1	0.10739549819085537	3094	3	1
Atf2	Papss1	0.10726011118134418	3564.25	5	1
Klf13	Sh2d3c	0.10723271228201625	3562	5	1
Rreb1	Ube2v1	0.10686030998087818	2844.8	2	-1
Irf2	Aldh3a2	0.1066487816815096	3565.5	5	1
Klf2	Dusp6	0.10633414374651902	3562.45	5	1
Bbx	Plod3	0.10591707003225985	4029.65	7	1
Zbtb17	Spry1	0.10580756718724824	3568.05	5	1
Creb1	Psph	0.10572952310134584	3333.9	4	1
Fosl1	Golm1	0.10429145980380135	2845.45	2	-1
Kdm2b	Psph	0.10426422195912355	3559.5	5	1
Bhlhe40	Sh2d3c	0.10393863902927314	3323.1	4	1
Cggbp1	Armcx2	0.10335297852417416	3563.9	5	1
Foxo1	Emb	0.10333476037883652	4025.3	7	1
Nr4a2	Ube2v1	0.10321113484741425	3326.6	4	1
Creb3l2	Tfg	0.103125234222509	4268.95	8	1
Zfp703	Emb	0.10299660143487928	3084.45	3	1
Tcf3	Sh2d3c	0.1020940822594317	3560.7	5	1
Bcl6	Spry1	0.10198811864034876	3563.85	5	-1
Klf13	Psph	0.10114125704619577	3089.65	3	1
Elk4	Plod3	0.1005212500772922	2841.85	2	1
Bhlhe40	Ube2v1	0.10042616999775848	3322.55	4	1
Cebpg	Golm1	0.10026757732113853	3324.3	4	1
Elf1	Dhrs1	0.09991954812886956	3083.2	3	1
Sp3	Psph	0.09935426848338466	3085.4	3	-1
Tal2	Dusp6	0.09794880083730745	2844.7	2	1
Atf3	Emb	0.09784136671284561	4253.4	8	1
Relb	Dusp6	0.09725536891644161	4267.35	8	-1
Zbtb17	Dusp6	0.09651950244838221	3075.9	3	1
Pbx2	Ddr1	0.09597146973403956	3796.7	6	1
Irf9	Papss1	0.09491683664196993	3790.85	6	1
Foxk2_Foxp1...	Emb	0.09383979560276677	2844.5	2	1
Crem	Emb	0.09364781801150403	2841.2	2	1
Rorc	Emb	0.0936320368389636	3086.6	3	1
Zfp202	Spry1	0.09340456376675983	3082.75	3	1
Elf1	Riok3	0.09329524659024604	2840.6	2	-1
Hif1a	Gsn	0.0928146599113334	4493.35	9	1
Cdc5l	Riok3	0.09240002337043228	2844.65	2	1
Hif1a	Golm1	0.09203044082617307	3079.2	3	-1
Srf	Aldh3a2	0.09200437586357475	4259.4	8	1
Klf10_Klf11	Plod3	0.09152118816646852	3084.2	3	1
Dr1	Ube2v1	0.09113875170909716	3084.85	3	1
Hmga1_Hmga1-rs1	Dazap2	0.0908645928772907	3791.8	6	1
Atf6	Spry1	0.09084321382768737	3319.8	4	1
Arid5a	Papss1	0.09083278733979999	3556.45	5	1
Elf1	Spry1	0.09078534315962425	3558.15	5	1
Pou6f1	Emb	0.08964487281560307	3316.35	4	1
Zfp35	Gja1	0.08937863241037272	3316.3	4	1
Nr4a1	Golm1	0.08920730997610873	3552	5	1
Tsc22d1	Golm1	0.0890853051568866	3310.5	4	1
Hes6	Armcx2	0.08901605978983261	3554.95	5	1
Stat3	Ddr1	0.0881778094838358	3318.3	4	1
Hif3a	Gsn	0.08816897146554684	3558.75	5	1
Irf9	Ube2v1	0.08815304381385006	4250.35	8	-1
Rbpj	Slc38a1	0.08774174445031932	3081.05	3	1
Hif3a	Dhrs1	0.08755736247401313	3083.95	3	1
Fosb	Tfg	0.08664691428901901	3316.55	4	1
Stat5b	Golm1	0.08631648252699127	2841.5	2	-1
Klf2	Slc38a1	0.08630020659087875	3780.8	6	1
Tal2	Gja1	0.08589007347169178	2841.55	2	1
Cebpg	Gja1	0.08548603579468109	3318	4	1
Atf6	Dazap2	0.08541539517298576	3319.85	4	1
Bbx	Dazap2	0.08525291091958861	4019.65	7	1
Stat4	Dazap2	0.08488321059221066	2835.1	2	1
Zfp445	Ube2v1	0.0843299392627774	2833.45	2	-1
Cc2d1a	Sh2d3c	0.08301184753588019	2841.5	2	1
Arid3b	Armcx2	0.08299443766545891	3317.9	4	1
Dbp	Dusp6	0.08254237290081504	4484.2	9	1
Zfp280c	Dusp6	0.08238190169974738	2838.65	2	1
Ahctf1	Anapc1	0.08205678841058314	3314.35	4	1
Zfp386	Golm1	0.08205260514985323	3081.2	3	1
Zhx1	Psph	0.0804129730878704	3079.95	3	1
Rest	Papss1	0.08019805501694491	3069.5	3	1
Deaf1	Dusp6	0.08003032315608469	2839.6	2	1
Arid5a	Psph	0.07988677462839164	3317.55	4	1
Foxo3	Riok3	0.07961631011913518	2839.8	2	1
Atf3	Dhrs1	0.07957079524967811	4016.6	7	-1
Bbx	Ddr1	0.07891865061331788	3781.95	6	1
Zfp52	Golm1	0.07876221691472203	2837.55	2	-1
Batf	Aldh3a2	0.07832664490628274	3543.05	5	1
Klf9	Ube2v1	0.07827719016770389	3071.3	3	1
Nfkb1	Ube2v1	0.0782765915261803	2835.6	2	1
Zfp280c	Slc38a1	0.07779836623631062	2835.5	2	1
Ahctf1	Ube2v1	0.07773503233104015	3548.75	5	1
Rel	Dhrs1	0.07735431364584716	2839.8	2	1
Rela	Dusp6	0.07649149184410253	3312	4	1
Zfp202	Papss1	0.07631969075704734	3076.6	3	1
Irf8	Riok3	0.076196025785972	3544.35	5	1
Bcl6	Papss1	0.07580372515894493	4247.75	8	1
Irf1	Sh2d3c	0.07580227618971791	2837.05	2	-1
Ets2	Dazap2	0.07509156383196428	3780.6	6	1
Ddit3	Dusp6	0.07505840714360217	2838.2	2	1
Klf7	Papss1	0.0750073428537293	3539.85	5	1
Nr4a1	Psph	0.07465503738230014	3309.35	4	1
Tef	Papss1	0.07450521606307309	3310.85	4	1
Arid5a	Gsn	0.07431716530532784	3074.7	3	1
Bcl11b	Anapc1	0.07405644245372481	4246.9	8	1
Drap1	Dazap2	0.0734906011524778	2832.45	2	1
Plscr1	Spry1	0.07346178907566916	3077.15	3	1
Fosl1	Slc38a1	0.0732377075041154	2836.05	2	-1
Zeb1	Emb	0.07308936057521669	3774.55	6	1
Zfp275	Spry1	0.07255980544499684	3312	4	1
Nfat5	Gsn	0.07250789510175468	3310.45	4	1
Mga	Dusp6	0.07219381339811956	2839.1	2	1
Nfkb2	Spry1	0.07202818124930606	3073.6	3	1
Irf1	Golm1	0.0720099531486669	2587.3	1	1
Foxo1	Sh2d3c	0.07178657984084083	2586.7	1	-1
Bcl11b	Tfg	0.07153925806043215	3313.1	4	1
Ets1	Dazap2	0.07126282665096963	4241.25	8	1
Runx1	Dazap2	0.07093001892688257	2836.25	2	1
Gata3	Emb	0.07060531457594657	2835.2	2	1
Batf	Ube2v1	0.07057354341465688	2837.45	2	-1
Dr1	Gja1	0.0705016508760334	3308.45	4	-1
Lyl1_Tal2	Plod3	0.07042120897424313	2835.75	2	1
Nfat5	Spry1	0.07033900760644206	4475.1	9	1
Zfp53	Riok3	0.07031863791871126	2836.55	2	1
Cggbp1	Psph	0.0701981529924576	2833.55	2	1
Cdc5l	Ddr1	0.07005188107231826	2586.35	1	-1
Rela	Sh2d3c	0.0700341420958739	3072.95	3	-1
Arid3a	Gja1	0.06975970068074695	2833.3	2	1
Myc	Ube2v1	0.06972053028049091	3540.25	5	1
Zfp202	Psph	0.06956043661667399	3073.95	3	1
Runx1	Golm1	0.06936883386556844	2586.25	1	1
Atf6b	Spry1	0.06927449561391123	2586.3	1	1
Zbtb7b	Psph	0.068802647211856	2585.6	1	1
Erf	Slc38a1	0.06862521856264622	3299.6	4	1
Satb1_Satb2	Golm1	0.06852056273399186	2832.45	2	1
Mafg	Papss1	0.06820065092030589	3306.95	4	1
Nfe2l2	Emb	0.06814765613958333	3067.65	3	1
Klf2	Ube2v1	0.06792153798416749	2836.8	2	1
Cebpz	Slc38a1	0.06761939858516976	2833.65	2	1
Atf2	Emb	0.0673815559845221	3771.35	6	1
Trps1	Sh2d3c	0.06730719583438653	2586	1	-1
Fosl2	Golm1	0.06717282637801739	4012.3	7	1
Foxn2	Armcx2	0.06707378172176924	3301.75	4	1
Zbtb7a	Plod3	0.06702340701551752	2829.65	2	1
Mtf2	Slc38a1	0.06676109207706112	2831.75	2	1
Egr1	Dazap2	0.06610378787649823	2835.6	2	1
Lyl1_Tal2	Ddr1	0.06584894609657732	3300	4	1
Satb1	Ddr1	0.06577334331323428	3307.7	4	1
Sox4	Sh2d3c	0.06573012743088318	2823.85	2	1
Zbtb7b	Spry1	0.06564466271860771	3536.65	5	1
Son	Ube2v1	0.06548892636542883	2834.45	2	1
Clock	Papss1	0.06479519116814447	3070.6	3	1
Nr1h2_Nr1h3	Slc38a1	0.06465663868596276	2585.5	1	1
Erf	Spry1	0.06427586414773712	2825.6	2	1
Clock	Dazap2	0.06410058292611184	2832.35	2	-1
Bcl6	Slc38a1	0.06378121602828804	3768.85	6	-1
Runx2	Psph	0.06308146182245092	3067.6	3	1
Zfp644	Dhrs1	0.06271250479659629	2586.35	1	-1
Creb1	Gsn	0.06226195459290788	3294.6	4	1
Foxn2	Ube2v1	0.06214494443656278	3303.1	4	1
Sp4	Dusp6	0.06208976360260271	3061.45	3	1
Egr2	Papss1	0.06191553399020994	4236.3	8	1
Bhlhe40	Riok3	0.06186098286406579	2584.8	1	1
Fosb	Spry1	0.061732832441886265	2832.65	2	1
Scml4	Armcx2	0.06142107285863172	3067.4	3	1
Plscr1	Tfg	0.06130248009135825	3063.25	3	1
Cebpg	Emb	0.061122136926301404	3999.95	7	1
Hsf1	Aldh3a2	0.060946235229619505	3061.85	3	1
Bcl6	Ube2v1	0.06094401802593834	3999.75	7	1
Klf13	Golm1	0.060818863020859294	2586.35	1	-1
Stat4	Ddr1	0.060217488087993175	3767.75	6	1
Atf6	Ddr1	0.06006985348755646	3058.85	3	1
Nfatc1	Emb	0.05970075823803348	2828.15	2	1
Tbx21	Emb	0.059698637728153536	2586.4	1	1
Runx2	Dazap2	0.059651888623619274	3067.25	3	1
Nfatc1	Papss1	0.05946458217515631	2585.55	1	1
Cenpb	Slc38a1	0.059423099840848745	2584.8	1	-1
Bcl6	Dazap2	0.05925324265822614	2584.4	1	1
Plagl1	Ddr1	0.05916438342294269	2584.6	1	1
Foxo3	Aldh3a2	0.05887053676589982	3056.55	3	1
Stat4	Riok3	0.05857905404861828	2826.05	2	1
Nr4a2	Golm1	0.05857217152736856	2584.3	1	1
Zfp52	Spry1	0.0579163213201375	3761.3	6	1
Patz1	Slc38a1	0.05788056183311881	3064.3	3	1
Bach1	Golm1	0.057613631188744664	3762.55	6	1
Runx2	Armcx2	0.057344351460253976	3062.95	3	1
Bbx	Armcx2	0.05730373351338243	3304.05	4	-1
Sp4	Golm1	0.05682873907079179	3996.05	7	1
Atf6	Ube2v1	0.056453715701060184	3297.2	4	1
Hmga1_Hmga1-rs1	Emb	0.056343303488499405	3061.75	3	1
Rel	Psph	0.05615066358865264	2828.55	2	1
Kdm2b	Golm1	0.05594807665780902	3534.4	5	-1
Cenpb	Golm1	0.05569768408999863	2585.7	1	-1
Fli1	Gsn	0.05551222251252077	2827.6	2	1
Elk4	Tfg	0.05526794948235018	2820.6	2	1
Fosl1	Gsn	0.055236948327440846	3526.55	5	1
Nr4a2	Emb	0.05508620744278765	2822.95	2	1
Runx1	Slc38a1	0.05504084379332134	3298.8	4	-1
Ski	Golm1	0.05489261789251643	2583.7	1	1
Zfp688	Papss1	0.054443166889783914	3061.5	3	1
Plagl2	Dusp6	0.05444277969766735	2585.5	1	-1
Cbx2	Spry1	0.05441848029339129	2584.65	1	1
Zfp472	Ddr1	0.054412744031575186	2827.45	2	1
Mnt	Dusp6	0.05405187627418541	2822.65	2	1
Nr3c1	Golm1	0.053984299616616535	2825.3	2	1
Cdc5l	Plod3	0.053930734462226626	2828.2	2	-1
Gabpa	Ube2v1	0.05385704627658977	2825.2	2	1
Ahr	Golm1	0.05381972953940645	3065.95	3	-1
Tal2	Golm1	0.05364581370664362	2827.9	2	1
Cic	Aldh3a2	0.05357191695477812	3062.05	3	1
Tcf12	Sh2d3c	0.053390518958531454	3056.95	3	1
Trps1	Armcx2	0.05310663328738109	3291.65	4	1
Gabpa	Dusp6	0.0531061544114661	2585.2	1	1
Tcf3	Tfg	0.05306116429157527	2585.1	1	1
Mga	Ube2v1	0.0529430951127224	3063.65	3	1
Cic	Ddr1	0.052861740957669504	2584.05	1	1
Zfp202	Riok3	0.05240509693041238	3056.95	3	1
Gata3	Gja1	0.05218701997699284	2826.8	2	1
Gata3	Gsn	0.05193329598003865	3294.65	4	1
Arid3a	Dazap2	0.051572943896039704	2584.95	1	-1
Stat3	Gja1	0.05150767721912999	2825.05	2	1
Cebpb	Aldh3a2	0.051469126497410145	3530.5	5	1
Zfp101	Psph	0.051165665955060745	2824.3	2	1
Hes6	Dazap2	0.051118075329961696	3060.5	3	1
Tef	Emb	0.05091273268269734	2583.2	1	1
Egr2	Dazap2	0.050392818633429294	3053.25	3	1
Nfil3	Tfg	0.05034495877739029	2583.1	1	1
Cebpb	Psph	0.04993588367256809	3290.95	4	1
Zhx1	Dusp6	0.04973367605962463	2582.8	1	1
Rest	Emb	0.04965336405211498	2821.2	2	1
Bcl6	Dusp6	0.049609313721302964	2584.65	1	-1
Ankzf1	Spry1	0.049491249559440585	2582.85	1	1
Cenpb	Armcx2	0.04946953815408376	3524.1	5	1
Atf2	Aldh3a2	0.04938842226825034	2824.45	2	1
Zfp52	Ddr1	0.049302903336950366	3061.35	3	1
